MEASURE_STATION;DATE;YEAR;MONTH;DAY;NOx;NO2;SO2;NO;PM10;MAGNITUDE_42;MAGNITUDE_30;MAGNITUDE_43;MAGNITUDE_20;MAGNITUDE_35;MAGNITUDE_44;MAGNITUDE_14;MAGNITUDE_9;MAGNITUDE_6
54;2010-11-22;2010;11;22;69.0;48.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0
54;2010-11-23;2010;11;23;152.0;73.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0
54;2010-11-24;2010;11;24;199.0;78.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0
54;2010-11-25;2010;11;25;198.0;77.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0
54;2010-11-26;2010;11;26;106.0;63.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0
54;2010-11-27;2010;11;27;73.0;50.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0
54;2010-11-28;2010;11;28;107.0;62.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0
54;2010-11-29;2010;11;29;110.0;61.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0
54;2010-11-30;2010;11;30;83.0;46.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0
54;;2010;11;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;2010-12-01;2010;12;1;37.0;29.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0
54;2010-12-02;2010;12;2;87.0;50.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0
54;2010-12-03;2010;12;3;134.0;61.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0
54;2010-12-04;2010;12;4;115.0;61.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0
54;2010-12-05;2010;12;5;92.0;59.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0
54;2010-12-06;2010;12;6;27.0;21.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0
54;2010-12-07;2010;12;7;28.0;21.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0
54;2010-12-08;2010;12;8;28.0;21.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0
54;2010-12-09;2010;12;9;116.0;53.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0
54;2010-12-10;2010;12;10;87.0;46.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0
54;2010-12-11;2010;12;11;123.0;43.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0
54;2010-12-12;2010;12;12;180.0;52.0;0.0;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0
54;2010-12-13;2010;12;13;313.0;70.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0
54;2010-12-14;2010;12;14;155.0;59.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0
54;2010-12-15;2010;12;15;46.0;32.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0
54;2010-12-16;2010;12;16;142.0;66.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0
54;2010-12-17;2010;12;17;272.0;88.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0
54;2010-12-18;2010;12;18;169.0;70.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0
54;2010-12-19;2010;12;19;49.0;33.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0
54;2010-12-20;2010;12;20;118.0;56.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0
54;2010-12-21;2010;12;21;72.0;45.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0
54;2010-12-22;2010;12;22;40.0;29.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0
54;2010-12-23;2010;12;23;56.0;42.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0
54;2010-12-24;2010;12;24;76.0;46.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0
54;2010-12-25;2010;12;25;87.0;47.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0
54;2010-12-26;2010;12;26;128.0;59.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0
54;2010-12-27;2010;12;27;231.0;79.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0
54;2010-12-28;2010;12;28;240.0;85.0;0.0;101.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0
54;2010-12-29;2010;12;29;232.0;83.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0
54;2010-12-30;2010;12;30;195.0;73.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0
54;2010-12-31;2010;12;31;96.0;53.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0
55;2010-01-01;2010;1;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-02;2010;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-03;2010;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-04;2010;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-05;2010;1;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-06;2010;1;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-07;2010;1;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-08;2010;1;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-09;2010;1;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-10;2010;1;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-11;2010;1;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-12;2010;1;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-13;2010;1;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-14;2010;1;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-15;2010;1;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-16;2010;1;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-17;2010;1;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-18;2010;1;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-19;2010;1;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-20;2010;1;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-21;2010;1;21;281.0;67.0;0.0;139.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-01-22;2010;1;22;175.0;53.0;0.0;79.0;36.0;2.33;0.9;1.34;3.6;0.6;1.0;0.0;0.0;0.0
55;2010-01-23;2010;1;23;105.0;42.0;0.0;41.0;21.0;1.8;0.6;1.24;3.8;2.2;0.56;0.0;0.0;0.0
55;2010-01-24;2010;1;24;59.0;36.0;0.0;15.0;17.0;1.54;0.3;1.17;0.6;2.0;0.37;0.0;0.0;0.0
55;2010-01-25;2010;1;25;38.0;30.0;0.0;6.0;7.0;1.39;0.2;1.11;0.3;0.9;0.27;0.0;0.0;0.0
55;2010-01-26;2010;1;26;40.0;35.0;0.0;3.0;10.0;1.34;0.2;1.1;0.6;0.8;0.24;0.0;0.0;0.0
55;2010-01-27;2010;1;27;42.0;38.0;0.0;3.0;13.0;1.34;0.3;1.11;0.4;0.9;0.23;0.0;0.0;0.0
55;2010-01-28;2010;1;28;157.0;68.0;0.0;58.0;26.0;1.49;0.6;1.18;0.9;0.5;0.31;0.0;0.0;0.0
55;2010-01-29;2010;1;29;198.0;66.0;0.0;86.0;27.0;1.73;0.7;1.4;2.9;0.4;0.33;0.0;0.0;0.0
55;2010-01-30;2010;1;30;66.0;35.0;0.0;21.0;12.0;1.37;0.3;1.14;0.5;0.5;0.23;0.0;0.0;0.0
55;2010-01-31;2010;1;31;27.0;26.0;0.0;1.0;10.0;1.38;0.2;1.18;0.4;0.5;0.21;0.0;0.0;0.0
55;2010-02-01;2010;2;1;57.0;44.0;0.0;9.0;13.0;1.33;0.4;1.1;0.6;0.7;0.23;0.0;0.0;0.0
55;2010-02-02;2010;2;2;136.0;67.0;0.0;45.0;25.0;1.5;0.5;1.22;2.1;0.7;0.29;0.0;0.0;0.0
55;2010-02-03;2010;2;3;175.0;71.0;0.0;68.0;32.0;1.54;0.6;1.23;1.3;0.6;0.31;0.0;0.0;0.0
55;2010-02-04;2010;2;4;121.0;59.0;0.0;41.0;27.0;1.45;0.5;1.2;0.9;0.5;0.25;0.0;0.0;0.0
55;2010-02-05;2010;2;5;43.0;37.0;0.0;4.0;13.0;1.28;0.3;1.1;0.4;0.7;0.19;0.0;0.0;0.0
55;2010-02-06;2010;2;6;59.0;35.0;0.0;16.0;14.0;1.32;0.3;1.11;0.7;0.9;0.21;0.0;0.0;0.0
55;2010-02-07;2010;2;7;116.0;50.0;0.0;43.0;20.0;1.59;0.5;1.3;1.0;0.7;0.29;0.0;0.0;0.0
55;2010-02-08;2010;2;8;137.0;56.0;0.0;52.0;19.0;1.83;0.5;1.56;1.0;0.4;0.28;0.0;0.0;0.0
55;2010-02-09;2010;2;9;62.0;46.0;0.0;10.0;12.0;1.34;0.2;1.12;0.4;0.4;0.22;0.0;0.0;0.0
55;2010-02-10;2010;2;10;84.0;50.0;0.0;23.0;17.0;1.38;0.4;1.14;0.6;0.6;0.24;0.0;0.0;0.0
55;2010-02-11;2010;2;11;38.0;31.0;0.0;4.0;11.0;1.37;0.2;1.14;0.6;0.9;0.23;0.0;0.0;0.0
55;2010-02-12;2010;2;12;62.0;45.0;0.0;11.0;15.0;1.42;0.4;1.17;0.4;0.9;0.25;0.0;0.0;0.0
55;2010-02-13;2010;2;13;32.0;26.0;0.0;4.0;11.0;1.4;0.3;1.16;0.8;0.8;0.24;0.0;0.0;0.0
55;2010-02-14;2010;2;14;68.0;42.0;0.0;17.0;13.0;1.47;0.6;1.2;0.7;0.6;0.26;0.0;0.0;0.0
55;2010-02-15;2010;2;15;78.0;53.0;0.0;16.0;15.0;1.47;0.6;1.21;0.4;0.5;0.26;0.0;0.0;0.0
55;2010-02-16;2010;2;16;96.0;58.0;0.0;25.0;8.0;1.43;0.8;1.17;0.6;0.4;0.26;0.0;0.0;0.0
55;2010-02-17;2010;2;17;51.0;40.0;0.0;7.0;13.0;1.44;0.5;1.19;0.4;0.4;0.25;0.0;0.0;0.0
55;2010-02-18;2010;2;18;73.0;52.0;0.0;13.0;14.0;1.44;0.3;1.2;0.3;0.6;0.25;0.0;0.0;0.0
55;2010-02-19;2010;2;19;81.0;54.0;0.0;18.0;15.0;1.43;0.3;1.17;0.5;0.7;0.26;0.0;0.0;0.0
55;2010-02-20;2010;2;20;43.0;35.0;0.0;5.0;13.0;1.43;0.3;1.19;0.4;0.9;0.24;0.0;0.0;0.0
55;2010-02-21;2010;2;21;72.0;52.0;0.0;14.0;12.0;1.49;0.5;1.23;0.4;0.5;0.26;0.0;0.0;0.0
55;2010-02-22;2010;2;22;62.0;49.0;0.0;8.0;12.0;1.49;0.4;1.25;0.3;0.3;0.25;0.0;0.0;0.0
55;2010-02-23;2010;2;23;67.0;50.0;0.0;11.0;13.0;1.44;0.4;1.2;0.5;0.3;0.25;0.0;0.0;0.0
55;2010-02-24;2010;2;24;38.0;31.0;0.0;5.0;17.0;1.38;0.2;1.15;0.4;0.6;0.22;0.0;0.0;0.0
55;2010-02-25;2010;2;25;49.0;40.0;0.0;6.0;14.0;1.43;0.2;1.2;0.3;0.6;0.23;0.0;0.0;0.0
55;2010-02-26;2010;2;26;118.0;56.0;0.0;40.0;24.0;1.46;0.4;1.2;0.9;0.6;0.27;0.0;0.0;0.0
55;2010-02-27;2010;2;27;72.0;43.0;0.0;19.0;19.0;1.45;0.3;1.2;0.6;0.4;0.25;0.0;0.0;0.0
55;2010-02-28;2010;2;28;25.0;22.0;0.0;2.0;11.0;1.38;0.2;1.16;0.5;0.9;0.22;0.0;0.0;0.0
55;;2010;2;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;;2010;2;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;;2010;2;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-03-01;2010;3;1;48.0;34.0;0.0;9.0;15.0;1.41;0.3;1.18;0.6;0.9;0.23;0.0;0.0;0.0
55;2010-03-02;2010;3;2;66.0;42.0;0.0;15.0;14.0;1.46;0.3;1.21;0.4;0.8;0.25;0.0;0.0;0.0
55;2010-03-03;2010;3;3;66.0;47.0;0.0;12.0;14.0;1.45;0.3;1.2;0.6;0.5;0.25;0.0;0.0;0.0
55;2010-03-04;2010;3;4;155.0;63.0;0.0;60.0;26.0;1.8;0.6;1.47;2.6;0.7;0.34;0.0;0.0;0.0
55;2010-03-05;2010;3;5;55.0;41.0;0.0;9.0;11.0;1.45;0.2;1.22;0.4;0.6;0.24;0.0;0.0;0.0
55;2010-03-06;2010;3;6;34.0;28.0;0.0;4.0;6.0;1.43;0.2;1.2;0.7;0.8;0.23;0.0;0.0;0.0
55;2010-03-07;2010;3;7;44.0;37.0;0.0;5.0;12.0;1.51;0.3;1.26;0.4;0.6;0.25;0.0;0.0;0.0
55;2010-03-08;2010;3;8;34.0;25.0;0.0;6.0;8.0;1.45;0.3;1.21;0.6;0.9;0.24;0.0;0.0;0.0
55;2010-03-09;2010;3;9;54.0;38.0;0.0;10.0;14.0;1.46;0.3;1.21;0.5;0.9;0.25;0.0;0.0;0.0
55;2010-03-10;2010;3;10;43.0;34.0;0.0;6.0;17.0;1.46;0.4;1.22;0.6;0.8;0.25;0.0;0.0;0.0
55;2010-03-11;2010;3;11;75.0;46.0;0.0;18.0;21.0;1.51;0.7;1.24;0.5;0.5;0.28;0.0;0.0;0.0
55;2010-03-12;2010;3;12;67.0;44.0;0.0;15.0;17.0;1.49;0.7;1.24;0.4;0.5;0.26;0.0;0.0;0.0
55;2010-03-13;2010;3;13;66.0;45.0;0.0;13.0;19.0;1.54;0.6;1.27;0.8;0.5;0.27;0.0;0.0;0.0
55;2010-03-14;2010;3;14;34.0;28.0;0.0;4.0;12.0;1.45;0.4;1.21;0.7;0.5;0.24;0.0;0.0;0.0
55;2010-03-15;2010;3;15;139.0;68.0;0.0;47.0;27.0;1.58;0.8;1.27;1.9;0.7;0.3;0.0;0.0;0.0
55;2010-03-16;2010;3;16;105.0;63.0;0.0;27.0;25.0;1.55;0.6;1.26;0.8;0.8;0.29;0.0;0.0;0.0
55;2010-03-17;2010;3;17;94.0;58.0;0.0;23.0;28.0;1.54;0.6;1.26;1.3;0.8;0.28;0.0;0.0;0.0
55;2010-03-18;2010;3;18;128.0;71.0;0.0;37.0;48.0;1.6;0.8;1.29;1.3;0.6;0.3;0.0;0.0;0.0
55;2010-03-19;2010;3;19;77.0;52.0;0.0;16.0;52.0;1.58;0.8;1.3;1.3;0.4;0.29;0.0;0.0;0.0
55;2010-03-20;2010;3;20;63.0;38.0;0.0;17.0;97.0;1.57;0.8;1.29;1.4;0.5;0.28;0.0;0.0;0.0
55;2010-03-21;2010;3;21;59.0;38.0;0.0;14.0;70.0;1.54;0.6;1.28;1.0;0.6;0.27;0.0;0.0;0.0
55;2010-03-22;2010;3;22;100.0;55.0;0.0;30.0;41.0;1.58;0.8;1.3;1.8;0.5;0.29;0.0;0.0;0.0
55;2010-03-23;2010;3;23;83.0;51.0;0.0;21.0;28.0;1.57;0.6;1.29;1.4;0.6;0.28;0.0;0.0;0.0
55;2010-03-24;2010;3;24;59.0;40.0;0.0;13.0;37.0;1.48;0.4;1.23;1.0;0.7;0.25;0.0;0.0;0.0
55;2010-03-25;2010;3;25;43.0;36.0;0.0;5.0;13.0;1.46;0.3;1.23;0.6;0.5;0.24;0.0;0.0;0.0
55;2010-03-26;2010;3;26;29.0;24.0;0.0;3.0;12.0;1.44;0.3;1.21;0.3;0.6;0.23;0.0;0.0;0.0
55;2010-03-27;2010;3;27;30.0;23.0;0.0;4.0;14.0;1.46;0.3;1.23;0.5;0.9;0.23;0.0;0.0;0.0
55;2010-03-28;2010;3;28;64.0;44.0;0.0;13.0;18.0;1.59;0.6;1.32;0.8;0.7;0.27;0.0;0.0;0.0
55;2010-03-29;2010;3;29;84.0;47.0;0.0;24.0;24.0;1.7;0.8;1.41;1.5;0.8;0.3;0.0;0.0;0.0
55;2010-03-30;2010;3;30;25.0;20.0;0.0;4.0;14.0;1.44;0.3;1.22;0.4;0.4;0.23;0.0;0.0;0.0
55;2010-03-31;2010;3;31;19.0;15.0;0.0;3.0;11.0;1.44;0.3;1.21;0.3;0.2;0.23;0.0;0.0;0.0
55;2010-04-01;2010;4;1;20.0;17.0;0.0;2.0;9.0;1.44;0.3;1.22;0.5;0.2;0.23;0.0;0.0;0.0
55;2010-04-02;2010;4;2;49.0;33.0;0.0;10.0;16.0;1.58;0.5;1.31;0.8;0.3;0.27;0.0;0.0;0.0
55;2010-04-03;2010;4;3;33.0;29.0;0.0;3.0;15.0;1.55;0.4;1.31;0.4;0.3;0.25;0.0;0.0;0.0
55;2010-04-04;2010;4;4;38.0;31.0;0.0;5.0;11.0;1.47;0.4;1.23;0.5;0.3;0.24;0.0;0.0;0.0
55;2010-04-05;2010;4;5;48.0;35.0;0.0;8.0;14.0;1.47;0.3;1.24;0.4;0.3;0.24;0.0;0.0;0.0
55;2010-04-06;2010;4;6;72.0;50.0;0.0;14.0;25.0;1.58;0.5;1.31;0.5;0.2;0.27;0.0;0.0;0.0
55;2010-04-07;2010;4;7;52.0;39.0;0.0;8.0;19.0;1.58;0.5;1.32;2.7;0.3;0.26;0.0;0.0;0.0
55;2010-04-08;2010;4;8;43.0;31.0;0.0;8.0;12.0;1.47;0.3;1.22;0.5;0.4;0.25;0.0;0.0;0.0
55;2010-04-09;2010;4;9;43.0;33.0;0.0;7.0;17.0;1.45;0.4;1.22;1.0;0.2;0.24;0.0;0.0;0.0
55;2010-04-10;2010;4;10;41.0;33.0;0.0;5.0;18.0;1.52;0.4;1.27;0.6;0.2;0.25;0.0;0.0;0.0
55;2010-04-11;2010;4;11;47.0;40.0;0.0;5.0;15.0;1.56;0.5;1.28;0.8;0.4;0.28;0.0;0.0;0.0
55;2010-04-12;2010;4;12;42.0;33.0;0.0;6.0;25.0;1.47;0.4;1.23;0.7;0.3;0.24;0.0;0.0;0.0
55;2010-04-13;2010;4;13;40.0;31.0;0.0;5.0;15.0;1.45;0.4;1.22;0.5;0.3;0.23;0.0;0.0;0.0
55;2010-04-14;2010;4;14;50.0;36.0;0.0;9.0;10.0;1.46;0.5;1.23;0.5;0.4;0.23;0.0;0.0;0.0
55;2010-04-15;2010;4;15;53.0;41.0;0.0;8.0;13.0;1.47;0.5;1.23;1.3;0.5;0.24;0.0;0.0;0.0
55;2010-04-16;2010;4;16;57.0;43.0;0.0;9.0;15.0;1.51;0.5;1.26;1.4;0.4;0.25;0.0;0.0;0.0
55;2010-04-17;2010;4;17;36.0;32.0;0.0;3.0;11.0;1.45;0.3;1.23;0.5;0.3;0.23;0.0;0.0;0.0
55;2010-04-18;2010;4;18;32.0;28.0;0.0;2.0;12.0;1.54;0.3;1.31;0.6;0.3;0.24;0.0;0.0;0.0
55;2010-04-19;2010;4;19;97.0;61.0;0.0;24.0;19.0;1.79;0.6;1.49;1.6;0.3;0.3;0.0;0.0;0.0
55;2010-04-20;2010;4;20;89.0;51.0;0.0;24.0;19.0;1.59;0.5;1.31;1.5;0.4;0.28;0.0;0.0;0.0
55;2010-04-21;2010;4;21;80.0;52.0;0.0;18.0;20.0;1.58;0.5;1.32;1.2;0.3;0.27;0.0;0.0;0.0
55;2010-04-22;2010;4;22;48.0;37.0;0.0;7.0;14.0;1.52;0.3;1.27;0.6;0.3;0.25;0.0;0.0;0.0
55;2010-04-23;2010;4;23;101.0;60.0;0.0;26.0;24.0;1.71;0.5;1.42;1.9;0.4;0.3;0.0;0.0;0.0
55;2010-04-24;2010;4;24;62.0;41.0;0.0;14.0;18.0;1.56;0.4;1.29;2.1;0.3;0.27;0.0;0.0;0.0
55;2010-04-25;2010;4;25;54.0;40.0;0.0;9.0;20.0;1.53;0.3;1.27;0.8;0.3;0.26;0.0;0.0;0.0
55;2010-04-26;2010;4;26;77.0;54.0;0.0;15.0;20.0;1.5;0.3;1.25;0.5;0.2;0.24;0.0;0.0;0.0
55;2010-04-27;2010;4;27;79.0;58.0;0.0;13.0;24.0;1.46;0.4;1.23;0.9;0.3;0.24;0.0;0.0;0.0
55;2010-04-28;2010;4;28;65.0;47.0;0.0;12.0;24.0;1.44;0.2;1.23;0.5;0.2;0.22;0.0;0.0;0.0
55;2010-04-29;2010;4;29;50.0;36.0;0.0;9.0;28.0;1.42;0.2;1.21;0.6;0.3;0.21;0.0;0.0;0.0
55;2010-04-30;2010;4;30;54.0;41.0;0.0;9.0;21.0;1.43;0.2;1.22;0.6;0.2;0.21;0.0;0.0;0.0
55;;2010;4;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;2010-05-01;2010;5;1;33.0;25.0;0.0;5.0;17.0;1.45;0.2;1.24;1.2;0.3;0.21;0.0;0.0;0.0
55;2010-05-02;2010;5;2;25.0;21.0;0.0;3.0;11.0;1.37;0.2;1.18;0.8;0.3;0.19;0.0;0.0;0.0
55;2010-05-03;2010;5;3;24.0;17.0;0.0;5.0;11.0;1.36;0.2;1.17;0.8;0.3;0.19;0.0;0.0;0.0
55;2010-05-04;2010;5;4;24.0;17.0;0.0;4.0;16.0;1.37;0.2;1.18;1.0;0.3;0.19;0.0;0.0;0.0
55;2010-05-05;2010;5;5;27.0;20.0;0.0;4.0;12.0;1.37;0.2;1.18;0.9;0.2;0.2;0.0;0.0;0.0
55;2010-05-06;2010;5;6;48.0;35.0;0.0;9.0;18.0;1.42;0.3;1.2;0.5;0.2;0.22;0.0;0.0;0.0
55;2010-05-07;2010;5;7;0.0;0.0;0.0;0.0;20.0;1.42;0.3;1.2;0.5;0.3;0.22;0.0;0.0;0.0
55;2010-05-08;2010;5;8;29.0;14.0;0.0;9.0;22.0;1.38;0.3;1.18;0.5;0.2;0.2;0.0;0.0;0.0
55;2010-05-09;2010;5;9;20.0;3.0;0.0;11.0;15.0;1.35;0.2;1.17;0.8;0.3;0.19;0.0;0.0;0.0
55;2010-05-10;2010;5;10;33.0;9.0;0.0;15.0;11.0;1.37;0.2;1.17;0.4;0.2;0.2;0.0;0.0;0.0
55;2010-05-11;2010;5;11;50.0;14.0;0.0;23.0;19.0;1.53;0.3;1.29;1.3;0.4;0.24;0.0;0.0;0.0
55;2010-05-12;2010;5;12;26.0;14.0;0.0;8.0;14.0;1.39;0.2;1.19;0.3;0.2;0.2;0.0;0.0;0.0
55;2010-05-13;2010;5;13;38.0;27.0;0.0;7.0;12.0;1.39;0.2;1.19;0.4;0.2;0.2;0.0;0.0;0.0
55;2010-05-14;2010;5;14;30.0;19.0;0.0;7.0;15.0;1.38;0.1;1.18;0.6;0.2;0.2;0.0;0.0;0.0
55;2010-05-15;2010;5;15;19.0;12.0;0.0;5.0;9.0;1.36;0.2;1.17;0.8;0.3;0.19;0.0;0.0;0.0
55;2010-05-16;2010;5;16;24.0;16.0;0.0;5.0;11.0;1.35;0.2;1.17;0.9;0.3;0.19;0.0;0.0;0.0
55;2010-05-17;2010;5;17;42.0;28.0;0.0;9.0;18.0;1.37;0.2;1.17;0.8;0.2;0.19;0.0;0.0;0.0
55;2010-05-18;2010;5;18;57.0;38.0;0.0;13.0;18.0;1.41;0.2;1.2;0.5;0.2;0.21;0.0;0.0;0.0
55;2010-05-19;2010;5;19;46.0;30.0;0.0;10.0;17.0;1.38;0.2;1.18;0.6;0.2;0.2;0.0;0.0;0.0
55;2010-05-20;2010;5;20;43.0;28.0;0.0;10.0;24.0;1.37;0.2;1.18;0.9;0.3;0.19;0.0;0.0;0.0
55;2010-05-21;2010;5;21;76.0;49.0;0.0;18.0;26.0;1.47;0.2;1.24;0.6;0.2;0.23;0.0;0.0;0.0
55;2010-05-22;2010;5;22;68.0;46.0;0.0;14.0;25.0;1.54;0.3;1.3;0.9;0.3;0.24;0.0;0.0;0.0
55;2010-05-23;2010;5;23;32.0;23.0;0.0;6.0;31.0;1.52;0.2;1.31;0.7;0.2;0.21;0.0;0.0;0.0
55;2010-05-24;2010;5;24;38.0;27.0;0.0;7.0;23.0;1.41;0.2;1.21;0.5;0.2;0.2;0.0;0.0;0.0
55;2010-05-25;2010;5;25;29.0;21.0;0.0;5.0;27.0;1.45;0.2;1.24;0.6;0.2;0.21;0.0;0.0;0.0
55;2010-05-26;2010;5;26;36.0;23.0;0.0;8.0;23.0;1.4;0.2;1.19;0.4;0.2;0.21;0.0;0.0;0.0
55;2010-05-27;2010;5;27;51.0;33.0;0.0;12.0;21.0;1.43;0.2;1.22;0.5;0.3;0.22;0.0;0.0;0.0
